VehicleID,Amount (Million Naira)
VHL19152,3.3873790693135777
VHL15913,62.03911255386715
VHL15341,7.162658875004122
VHL14269,3.709339290130413
VHL10263,26.976341069059995
VHL10559,5.0058843588445265
VHL17221,8.205004899159318
VHL12379,30.57307254234188
VHL18253,2.8567526459345856
VHL11172,4.30859001723366
VHL17213,36.881790305517114
VHL18445,8.293463577206822
VHL10808,10.903635850331433
VHL13851,8.293463577206822
VHL18936,3.024321430708812
VHL17750,8.455517152581962
VHL14279,6.529612471686015
VHL17407,3.3873790693135777
VHL17737,12.038647647685004
VHL11196,4.475257935465534
VHL10773,5.0058843588445265
VHL12028,25.270918739125143
VHL19833,5.69461449678798
VHL13566,6.130463743477512
VHL18282,2.8567526459345856
VHL11015,2.8567526459345856
VHL16696,21.4444442730841
VHL13980,2.8567526459345856
VHL18337,10.370082032311096
VHL11330,9.086708488432038
VHL14873,7.555570976262536
VHL15435,4.959266968566861
VHL13861,18.559067629108128
VHL12073,5.994786180622661
VHL15320,8.535406453692998
VHL17850,6.529612471686015
VHL16757,7.112598549161162
VHL15181,3.3873790693135777
VHL14613,3.3873790693135777
VHL17238,3.024321430708812
VHL12083,7.112598549161162
VHL16344,6.529612471686015
VHL19413,5.69461449678798
VHL17430,7.112598549161162
VHL14996,9.22413659163645
VHL13423,3.3873790693135777
VHL13162,40.218726042349964
VHL14672,5.937065686731583
VHL12020,6.026870033170454
VHL16103,4.475257935465534
VHL10650,6.557496456549446
VHL15234,5.30571529880726
VHL11305,9.086708488432038
VHL18180,17.431934724491988
VHL17458,2.8567526459345856
VHL15835,9.136768814274994
VHL17211,2.5258855652569716
VHL17209,4.642826720239761
VHL18693,5.0058843588445265
VHL18975,12.038647647685004
VHL18976,5.4920437421071
VHL15391,4.475257935465534
VHL13071,36.881790305517114
VHL19241,10.755274103805945
VHL14944,7.555570976262536
VHL19128,20.399554957807382
VHL18577,2.8567526459345856
VHL15429,3.05981418884831
VHL12217,7.555570976262536
VHL15705,23.514674594542516
VHL19888,5.0058843588445265
VHL11906,9.086708488432038
VHL15757,18.432048733310452
VHL11938,12.038647647685004
VHL10969,2.8567526459345856
VHL11777,56.352525690226884
VHL16275,7.561807603212625
VHL14235,4.475257935465534
VHL10496,27.2799524640532
VHL18481,5.0058843588445265
VHL17185,4.475257935465534
VHL15960,4.642826720239761
VHL11313,8.120473795866275
VHL11288,11.514848036405402
VHL12337,14.23279184109989
VHL14268,2.690084727702711
VHL10015,25.270918739125143
VHL16136,4.475257935465534
VHL17903,25.72690281257769
VHL14018,6.529612471686015
VHL17473,9.835255741247742
VHL11480,8.535406453692998
VHL13881,4.642826720239761
