VehicleID,Amount (Million Naira)
VHL10991,8.236988225373825
VHL10678,-6.390191560006485
VHL13889,14.802375296965131
VHL17084,16.56041304855156
VHL15443,3.3390813873958507
VHL10783,2.6088427414176323
VHL19744,5.5901330905311255
VHL18331,11.31478793712327
VHL16307,0.8910887717389642
VHL18003,0.10102838131319913
VHL10838,18.544835236620525
VHL13320,73.20987542556398
VHL19953,-1.163609429156871
VHL19152,4.02413338017201
VHL15913,65.26038324541975
VHL15341,14.17368244364987
VHL14269,2.69233159610404
VHL10263,24.031212280649147
VHL10559,5.960859836347055
VHL17221,11.555879710600724
VHL12379,25.7491913192411
VHL18253,-3.8258424634390735
VHL11172,4.198418806288728
VHL17213,63.696982103604796
VHL18445,11.336253652269491
VHL10808,17.374792263562163
VHL13851,10.488629404641223
VHL18936,8.705915796357168
VHL17750,5.645121990241229
VHL14279,8.424928180580949
VHL17407,6.093094658654024
VHL17737,19.63242180701216
VHL11196,-1.29159169451259
VHL10773,8.64706201213557
VHL12028,19.098695042536125
VHL19833,-3.051728660686976
VHL13566,12.869771381597026
VHL18282,1.786807884583446
VHL11015,-1.5430653044154283
VHL16696,15.255542444343895
VHL13980,-3.8258424634390735
VHL18337,12.142483095812242
VHL11330,10.744358714266077
VHL14873,9.732879341026692
VHL15435,8.415804377036935
VHL13861,19.405726667055163
VHL12073,6.432894854279766
VHL15320,15.704642238429251
VHL17850,6.432894854279766
VHL16757,9.674922456416084
VHL15181,-5.036596985863554
VHL14613,7.676941686849922
VHL17238,2.304407544415916
VHL12083,9.866137547708238
VHL16344,12.573037954057803
VHL19413,9.934153757413387
VHL17430,8.315746942315869
VHL14996,17.681112601938505
VHL13423,0.31127347927580473
VHL13162,35.17641901562845
VHL14672,9.912553581564524
VHL12020,5.8070260058983365
VHL16103,0.13822992279694546
VHL10650,11.740579349431695
VHL15234,8.49418601968732
VHL11305,11.849498759780705
VHL18180,15.348108665227194
VHL17458,-5.208133577174749
VHL15835,16.833834270594586
VHL17211,1.111122196036007
VHL17209,5.1594989299907965
VHL18693,8.817401657950818
VHL18975,20.18697174184675
VHL18976,5.060062168942402
VHL15391,-0.8558679851239646
VHL13071,64.21192752200298
VHL19241,17.55548606691807
VHL14944,10.92104325633646
VHL19128,21.484361751513894
VHL18577,-5.270772341710234
VHL15429,-9.088500353602576
VHL12217,10.75664269466845
VHL15705,23.411949902619433
VHL19888,7.309518236938445
VHL11906,11.412953131321874
VHL15757,21.454371918310443
VHL11938,19.641012606583722
VHL10969,-3.193651997256687
VHL11777,68.45855214369783
VHL16275,9.270083544882038
VHL14235,3.6810616022876275
VHL10496,59.4806637323351
VHL18481,4.003832446265491
VHL17185,-1.9928038244167254
VHL15960,4.6717603301086825
VHL11313,11.606590224254894
VHL11288,14.111853490373534
VHL12337,13.70206794696416
VHL14268,-0.21528258124261868
VHL10015,19.542940659267998
VHL16136,4.9359731333484405
VHL17903,18.806776150037695
VHL14018,10.076565959980183
VHL17473,14.453997022893617
VHL11480,15.131397910485973
VHL13881,4.779138511392958
