VehicleID,Amount (Million Naira)
VHL17141,5.471898370356108
VHL10991,8.222260228582783
VHL10678,-6.379405974198832
VHL13889,14.788197752287061
VHL17084,16.570949061450747
VHL15443,3.3528061730760967
VHL10783,2.610793354294451
VHL19744,5.578228102298446
VHL18331,11.2981614062139
VHL16307,0.9043514180143362
VHL18003,0.11354673519247882
VHL10838,18.556095999905835
VHL13320,73.18734883247073
VHL19953,-1.1550422867524972
VHL19152,4.035893656369652
VHL15913,65.23747084114596
VHL15341,14.159066073419535
VHL14269,2.6980706956828087
VHL10263,24.011712362274782
VHL10559,5.948687211943771
VHL17221,11.572952815765536
VHL12379,25.75975517783796
VHL18253,-3.838532944013835
VHL11172,4.209617107255035
VHL17213,63.70982901338153
VHL18445,11.347431118431427
VHL10808,17.38160450387909
VHL13851,10.47316385558748
VHL18936,8.712308327950424
VHL17750,5.634154862434279
VHL14279,8.409411484646906
VHL17407,6.0974408240276645
VHL17737,19.64421421116898
VHL11196,-1.2838740394035781
VHL10773,8.632285516269803
VHL12028,19.077301055418125
VHL19833,-3.0609527829663534
VHL13566,12.856029666351766
VHL18282,1.773659406715801
VHL11015,-1.5422446297170822
VHL16696,15.265338154377588
VHL13980,-3.838532944013835
VHL18337,12.146624070626402
VHL11330,10.753277595407287
VHL14873,9.743387332713645
VHL15435,8.42867541052718
VHL13861,19.40400597146028
VHL12073,6.41801533870531
VHL15320,15.68885282778293
VHL17850,6.41801533870531
VHL16757,9.68712624352457
VHL15181,-5.044310720157988
VHL14613,7.664412406644125
VHL17238,2.303173843198522
VHL12083,9.873521844591885
VHL16344,12.574365914083387
VHL19413,9.94490306773849
VHL17430,8.323963871836519
VHL14996,17.690038962875178
VHL13423,0.3011990490109042
VHL13162,35.189488581851464
VHL14672,9.919564297561756
VHL12020,5.814035036204814
VHL16103,0.12386448971987107
VHL10650,11.726187055077755
VHL15234,8.505958852185039
VHL11305,11.831305279680493
VHL18180,15.357374546457208
VHL17458,-5.219094841272103
VHL15835,16.81869543905694
VHL17211,1.1171516029789998
VHL17209,5.168930513116386
VHL18693,8.830605371594249
VHL18975,20.196414918064708
VHL18976,5.065539368852399
VHL15391,-0.8704238681562728
VHL13071,64.22648001923298
VHL19241,17.566754771880326
VHL14944,10.930115993315724
VHL19128,21.466352670916923
VHL18577,-5.282907904797334
VHL15429,-9.100436463737722
VHL12217,10.765808483334602
VHL15705,23.423661284107705
VHL19888,7.296127590476509
VHL11906,11.422412452157005
VHL15757,21.464697424903044
VHL11938,19.651925461904504
VHL10969,-3.1806062130852055
VHL11777,68.47186728184461
VHL16275,9.257000683182365
VHL14235,3.6944786844085584
VHL10496,59.45997099801197
VHL18481,4.015896301417193
VHL17185,-2.0057420727784674
VHL15960,4.682131945013602
VHL11313,11.609830136256292
VHL11288,14.126692635548189
VHL12337,13.707038689121468
VHL14268,-0.21354262140327762
VHL10015,19.553565687247566
VHL16136,4.917099899755321
VHL17903,18.820101299898013
VHL14018,10.076945208669137
VHL17473,14.457387509880704
VHL11480,15.142946703818126
VHL13881,4.782624768659872
