,VehicleID,Amount (Million Naira)
1939,VHL13032,5.62109375
1940,VHL13600,1.37890625
1941,VHL17335,12.76171875
1942,VHL15519,8.34765625
1943,VHL19609,-2.0
1944,VHL12581,11.890625
1945,VHL18738,4.19140625
1946,VHL15107,-11.87109375
1947,VHL16177,21.34765625
1948,VHL11709,6.828125
1949,VHL14469,7.9609375
1950,VHL13687,8.53125
1951,VHL16412,16.81640625
1952,VHL14864,34.3515625
1953,VHL15725,10.12890625
1954,VHL17141,5.80078125
1955,VHL10991,9.0859375
1956,VHL10678,-5.95703125
1957,VHL13889,17.09765625
1958,VHL17084,20.1171875
1959,VHL15443,1.16015625
1960,VHL10783,6.9921875
1961,VHL19744,6.1640625
1962,VHL18331,15.3359375
1963,VHL16307,-3.0390625
1964,VHL18003,2.21875
1965,VHL10838,21.01171875
1966,VHL13320,43.5078125
1967,VHL19953,-5.9453125
1968,VHL19152,0.63671875
1969,VHL15913,37.2578125
1970,VHL15341,10.78515625
1971,VHL14269,-0.5859375
1972,VHL10263,28.4453125
1973,VHL10559,7.40234375
1974,VHL17221,12.0390625
1975,VHL12379,29.28515625
1976,VHL18253,-6.98828125
1977,VHL11172,4.203125
1978,VHL17213,35.22265625
1979,VHL18445,16.88671875
1980,VHL10808,22.6484375
1981,VHL13851,13.33984375
1982,VHL18936,7.8359375
1983,VHL17750,2.01171875
1984,VHL14279,12.00390625
1985,VHL17407,0.5078125
1986,VHL17737,23.25
1987,VHL11196,0.71484375
1988,VHL10773,10.16015625
1989,VHL12028,25.01953125
1990,VHL19833,-1.984375
1991,VHL13566,10.34765625
1992,VHL18282,-0.984375
1993,VHL11015,-5.30078125
1994,VHL16696,13.9609375
1995,VHL13980,-6.98828125
1996,VHL18337,16.14453125
1997,VHL11330,13.01171875
1998,VHL14873,11.78125
1999,VHL15435,5.890625
2000,VHL13861,26.1640625
2001,VHL12073,8.08203125
2002,VHL15320,17.83203125
2003,VHL17850,8.08203125
2004,VHL16757,12.27734375
2005,VHL15181,-10.73046875
2006,VHL14613,2.1484375
2007,VHL17238,-2.88671875
2008,VHL12083,13.65625
2009,VHL16344,15.04296875
2010,VHL19413,12.95703125
2011,VHL17430,10.203125
2012,VHL14996,20.3984375
2013,VHL13423,-7.41015625
2014,VHL13162,38.31640625
2015,VHL14672,7.71484375
2016,VHL12020,6.62109375
2017,VHL16103,2.3359375
2018,VHL10650,14.06640625
2019,VHL15234,7.61328125
2020,VHL11305,16.53515625
2021,VHL18180,14.7109375
2022,VHL17458,-9.30859375
2023,VHL15835,14.109375
2024,VHL17211,-2.2265625
2025,VHL17209,7.41796875
2026,VHL18693,10.6328125
2027,VHL18975,22.45703125
2028,VHL18976,8.49609375
2029,VHL15391,1.1640625
2030,VHL13071,34.3046875
2031,VHL19241,18.546875
2032,VHL14944,14.02734375
2033,VHL19128,24.5
2034,VHL18577,-8.65625
2035,VHL15429,-6.8046875
2036,VHL12217,16.12109375
2037,VHL15705,26.9140625
2038,VHL19888,7.30859375
2039,VHL11906,12.5078125
2040,VHL15757,26.171875
2041,VHL11938,23.2734375
2042,VHL10969,-7.41796875
2043,VHL11777,38.9609375
2044,VHL16275,15.9453125
2045,VHL14235,5.6484375
2046,VHL10496,30.58984375
2047,VHL18481,5.44921875
2048,VHL17185,-2.83203125
2049,VHL15960,5.26953125
2050,VHL11313,14.03515625
2051,VHL11288,18.3828125
2052,VHL12337,18.41015625
2053,VHL14268,-5.45703125
2054,VHL10015,23.88671875
2055,VHL16136,7.05859375
2056,VHL17903,23.6484375
2057,VHL14018,8.94921875
2058,VHL17473,17.76953125
2059,VHL11480,18.5703125
2060,VHL13881,7.453125
